,filename,category,probability
1970,1e2251a894690ac79324b119-00022743.jpg,side_view,0.93751055
1971,17bedfb59200fa17fe173cfa-00082478.jpg,side_view,0.9518844
1972,1e2251a894690ac79324b119-00086026.jpg,non_match,0.9978211
1973,1597dcc14be8bd5860efbd2b-00051653.jpg,side_view,0.9980034
1974,17bedfb59200fa17fe173cfa-00089620.jpg,side_view,0.9701872
1975,1597dcc14be8bd5860efbd2b-00100943.jpg,non_match,0.9855552
1976,1597dcc14be8bd5860efbd2b-00138562.jpg,side_view,0.99974316
1977,1e2251a894690ac79324b119-00043040.jpg,side_view,0.9988875
1978,17bedfb59200fa17fe173cfa-00110550.jpg,side_view,0.9992054
1979,1597dcc14be8bd5860efbd2b-00069241.jpg,side_view,0.9967602
1980,1597dcc14be8bd5860efbd2b-00116076.jpg,side_view,0.99769634
1981,1322264d7449ca8e2aa7269a-00002726.jpg,non_match,0.78991765
1982,1e2251a894690ac79324b119-00095025.jpg,closeup,0.9985134
1983,1597dcc14be8bd5860efbd2b-00000239.jpg,non_match,0.6708923
1984,1597dcc14be8bd5860efbd2b-00064154.jpg,side_view,0.99544036
1985,1322264d7449ca8e2aa7269a-00000156.jpg,non_match,0.99984026
1986,1597dcc14be8bd5860efbd2b-00086277.jpg,closeup,0.9866492
1987,1322264d7449ca8e2aa7269a-00000473.jpg,side_view,0.8282122
1988,1e2251a894690ac79324b119-00070604.jpg,non_match,0.598988
1989,17bedfb59200fa17fe173cfa-00171535.jpg,non_match,0.6259885
1990,1322264d7449ca8e2aa7269a-00001448.jpg,closeup,0.9960283
1991,1597dcc14be8bd5860efbd2b-00002159.jpg,non_match,0.9269096
1992,17bedfb59200fa17fe173cfa-00002466.jpg,front_view,0.8591214
1993,1e2251a894690ac79324b119-00092238.jpg,side_view,0.9973763
1994,1322264d7449ca8e2aa7269a-00002768.jpg,non_match,0.49353132
1995,1597dcc14be8bd5860efbd2b-00135478.jpg,side_view,0.979913
1996,1597dcc14be8bd5860efbd2b-00135866.jpg,side_view,0.97003675
1997,1e2251a894690ac79324b119-00054905.jpg,side_view,0.99570423
1998,1e2251a894690ac79324b119-00095174.jpg,closeup,0.9921984
1999,17bedfb59200fa17fe173cfa-00145113.jpg,side_view,0.82622963
2000,9561d1af9feb059281390254-00028653.jpg,side_view,0.9772538
2001,7eb577ba9dfd9f2d443fd5b8-00000660.jpg,side_view,0.9962853
2002,7cdcd35affc8cc427e3275fd-00054411.jpg,side_view,0.94156504
2003,7cdcd35affc8cc427e3275fd-00060989.jpg,side_view,0.9829574
2004,8cba2c596ac9d64911f32de8-00000187.jpg,non_match,0.99928635
2005,7c41100bba0f83fb312e5986-00019533.jpg,closeup,0.9971132
2006,90c905f36a563aa439d0d8e8-00066715.jpg,closeup,0.9922117
2007,7cdcd35affc8cc427e3275fd-00080131.jpg,side_view,0.9885232
2008,7cdcd35affc8cc427e3275fd-00120985.jpg,side_view,0.9325847
2009,8c3e424b2c088ec0ce5faad7-00172109.jpg,side_view,0.9932387
2010,8c3e424b2c088ec0ce5faad7-00031034.jpg,side_view,0.99126595
2011,90c905f36a563aa439d0d8e8-00075659.jpg,side_view,0.9932806
2012,7cdcd35affc8cc427e3275fd-00039711.jpg,closeup,0.9871913
2013,7cdcd35affc8cc427e3275fd-00076232.jpg,side_gate_view,0.8387448
2014,7eb577ba9dfd9f2d443fd5b8-00002906.jpg,non_match,0.9993345
2015,7c41100bba0f83fb312e5986-00073568.jpg,side_view,0.9993538
2016,7eb577ba9dfd9f2d443fd5b8-00001148.jpg,side_view,0.9978199
2017,7c41100bba0f83fb312e5986-00024666.jpg,side_view,0.99449426
2018,7eb577ba9dfd9f2d443fd5b8-00003002.jpg,non_match,0.9993357
2019,7cdcd35affc8cc427e3275fd-00139377.jpg,closeup,0.93790865
2020,7eb577ba9dfd9f2d443fd5b8-00001737.jpg,closeup,0.9596059
2021,7cdcd35affc8cc427e3275fd-00157176.jpg,closeup,0.9715243
2022,9561d1af9feb059281390254-00079108.jpg,side_view,0.9912004
2023,90c905f36a563aa439d0d8e8-00033523.jpg,side_view,0.9993074
2024,90c905f36a563aa439d0d8e8-00025462.jpg,non_match,0.7159217
2025,9561d1af9feb059281390254-00047249.jpg,closeup,0.9928698
2026,8cba2c596ac9d64911f32de8-00000447.jpg,side_view,0.99293786
2027,7cdcd35affc8cc427e3275fd-00146225.jpg,side_view,0.9980787
2028,7c41100bba0f83fb312e5986-00004836.jpg,closeup,0.98171276
2029,8cba2c596ac9d64911f32de8-00002591.jpg,non_match,0.71988034
2030,8c3e424b2c088ec0ce5faad7-00120748.jpg,non_match,0.9875936
2031,7cdcd35affc8cc427e3275fd-00116157.jpg,closeup,0.8018051
2032,7cdcd35affc8cc427e3275fd-00073744.jpg,closeup,0.8027892
2033,8cba2c596ac9d64911f32de8-00000635.jpg,closeup,0.99660033
2034,90c905f36a563aa439d0d8e8-00010413.jpg,side_view,0.9253106
2035,7cdcd35affc8cc427e3275fd-00043696.jpg,closeup,0.72815204
2036,90c905f36a563aa439d0d8e8-00063759.jpg,side_view,0.99673826
2037,7cdcd35affc8cc427e3275fd-00089397.jpg,non_match,0.54624116
2038,7cdcd35affc8cc427e3275fd-00043379.jpg,closeup,0.9821867
2039,7eb577ba9dfd9f2d443fd5b8-00000352.jpg,side_view,0.9486169
2040,7cdcd35affc8cc427e3275fd-00164475.jpg,non_match,0.99488294
2041,90c905f36a563aa439d0d8e8-00069029.jpg,side_gate_view,0.92507994
2042,7c41100bba0f83fb312e5986-00085191.jpg,non_match,0.99057746
2043,8c3e424b2c088ec0ce5faad7-00117099.jpg,side_view,0.97993934
2044,9561d1af9feb059281390254-00056922.jpg,side_view,0.99885917
2045,8c3e424b2c088ec0ce5faad7-00052319.jpg,closeup,0.86454576
2046,7cdcd35affc8cc427e3275fd-00059385.jpg,side_view,0.8713988
2047,7c41100bba0f83fb312e5986-00034768.jpg,closeup,0.9293044
2048,7cdcd35affc8cc427e3275fd-00096988.jpg,side_view,0.97555065
2049,9561d1af9feb059281390254-00078500.jpg,closeup,0.838757
2050,7cdcd35affc8cc427e3275fd-00001683.jpg,side_view,0.5512174
2051,8c3e424b2c088ec0ce5faad7-00172821.jpg,closeup,0.9307074
2052,90c905f36a563aa439d0d8e8-00004811.jpg,non_match,0.9978618
2053,7eb577ba9dfd9f2d443fd5b8-00000398.jpg,closeup,0.9942737
2054,7cdcd35affc8cc427e3275fd-00012481.jpg,side_view,0.98162764
2055,9561d1af9feb059281390254-00020079.jpg,side_view,0.9914751
2056,7cdcd35affc8cc427e3275fd-00087504.jpg,side_view,0.98424304
2057,8c3e424b2c088ec0ce5faad7-00086276.jpg,side_view,0.96726424
2058,8c3e424b2c088ec0ce5faad7-00053945.jpg,side_view,0.9957659
2059,7eb577ba9dfd9f2d443fd5b8-00002658.jpg,closeup,0.9596232
2060,90c905f36a563aa439d0d8e8-00084804.jpg,non_match,0.9973871
2061,7cdcd35affc8cc427e3275fd-00078678.jpg,closeup,0.9954999
2062,7c41100bba0f83fb312e5986-00003095.jpg,closeup,0.99749184
2063,8c3e424b2c088ec0ce5faad7-00065780.jpg,side_view,0.97696805
2064,8c3e424b2c088ec0ce5faad7-00099421.jpg,side_view,0.994262
2065,9561d1af9feb059281390254-00031225.jpg,side_view,0.9914533
2066,7eb577ba9dfd9f2d443fd5b8-00001087.jpg,side_view,0.9983797
2067,7cdcd35affc8cc427e3275fd-00133982.jpg,side_view,0.5573985
2068,7cdcd35affc8cc427e3275fd-00164174.jpg,non_match,0.99488294
2069,9561d1af9feb059281390254-00076158.jpg,closeup,0.9993748
2070,7cdcd35affc8cc427e3275fd-00049013.jpg,side_view,0.81536466
2071,8cba2c596ac9d64911f32de8-00001947.jpg,side_view,0.9991905
2072,8c3e424b2c088ec0ce5faad7-00087393.jpg,side_view,0.99790084
2073,7eb577ba9dfd9f2d443fd5b8-00002997.jpg,non_match,0.9997601
2074,7c41100bba0f83fb312e5986-00029517.jpg,side_view,0.99937683
2075,7cdcd35affc8cc427e3275fd-00102145.jpg,side_view,0.6016962
2076,7cdcd35affc8cc427e3275fd-00082295.jpg,non_match,0.8591336
2077,7cdcd35affc8cc427e3275fd-00124061.jpg,side_view,0.9207519
2078,9561d1af9feb059281390254-00025947.jpg,closeup,0.6690878
2079,7cdcd35affc8cc427e3275fd-00045913.jpg,non_match,0.9829895
2080,8c3e424b2c088ec0ce5faad7-00063636.jpg,non_match,0.9996458
2081,7cdcd35affc8cc427e3275fd-00016666.jpg,closeup,0.99528754
2082,8c3e424b2c088ec0ce5faad7-00043311.jpg,side_view,0.99820065
2083,7eb577ba9dfd9f2d443fd5b8-00003053.jpg,non_match,0.99941003
2084,90c905f36a563aa439d0d8e8-00025871.jpg,side_view,0.9939115
2085,7c41100bba0f83fb312e5986-00017500.jpg,side_view,0.9965119
2086,9561d1af9feb059281390254-00069356.jpg,side_view,0.99497306
2087,9d39a932b23f96dadcfa8ee3-00000903.jpg,non_match,0.6292982
2088,8cba2c596ac9d64911f32de8-00000862.jpg,side_view,0.9830162
2089,7eb577ba9dfd9f2d443fd5b8-00002891.jpg,non_match,0.9989229
2090,7c41100bba0f83fb312e5986-00001866.jpg,non_match,0.818803
2091,7cdcd35affc8cc427e3275fd-00056141.jpg,side_view,0.9496625
2092,7c41100bba0f83fb312e5986-00073501.jpg,closeup,0.87702847
2093,7cdcd35affc8cc427e3275fd-00130138.jpg,side_view,0.9887473
2094,9561d1af9feb059281390254-00034086.jpg,non_match,0.999972
2095,7c41100bba0f83fb312e5986-00032334.jpg,closeup,0.99564266
2096,9561d1af9feb059281390254-00024658.jpg,closeup,0.9729898
2097,8c3e424b2c088ec0ce5faad7-00157212.jpg,non_match,0.6757533
2098,8c3e424b2c088ec0ce5faad7-00076382.jpg,non_match,0.9284904
2099,9561d1af9feb059281390254-00081201.jpg,closeup,0.9692369
2100,90c905f36a563aa439d0d8e8-00012272.jpg,closeup,0.99906677
2101,7cdcd35affc8cc427e3275fd-00062987.jpg,closeup,0.9929349
2102,7cdcd35affc8cc427e3275fd-00038501.jpg,closeup,0.96534413
2103,8c3e424b2c088ec0ce5faad7-00004072.jpg,side_view,0.9714749
2104,90c905f36a563aa439d0d8e8-00027169.jpg,side_view,0.9911068
2105,8c3e424b2c088ec0ce5faad7-00013610.jpg,side_view,0.35269648
2106,7cdcd35affc8cc427e3275fd-00006153.jpg,side_view,0.9457579
2107,7cdcd35affc8cc427e3275fd-00027419.jpg,side_view,0.9981912
2108,7cdcd35affc8cc427e3275fd-00112271.jpg,non_match,0.9489871
2109,7cdcd35affc8cc427e3275fd-00150455.jpg,closeup,0.6881361
2110,7eb577ba9dfd9f2d443fd5b8-00000396.jpg,closeup,0.99426395
2111,7cdcd35affc8cc427e3275fd-00039523.jpg,closeup,0.98250544
2112,7c41100bba0f83fb312e5986-00083806.jpg,closeup,0.9965237
2113,8c3e424b2c088ec0ce5faad7-00098037.jpg,side_view,0.9844268
2114,90c905f36a563aa439d0d8e8-00045047.jpg,closeup,0.9954998
2115,9561d1af9feb059281390254-00055074.jpg,side_view,0.99194825
2116,90c905f36a563aa439d0d8e8-00026450.jpg,side_view,0.99899095
2117,6f10e48147f1cd5786d33097-00138756.jpg,side_view,0.9999198
2118,8c3e424b2c088ec0ce5faad7-00165368.jpg,non_match,0.9996927
2119,7cdcd35affc8cc427e3275fd-00080870.jpg,closeup,0.8951789
2120,8c3e424b2c088ec0ce5faad7-00015018.jpg,side_view,0.9958287
2121,9561d1af9feb059281390254-00026413.jpg,closeup,0.99922657
2122,7cdcd35affc8cc427e3275fd-00041647.jpg,closeup,0.99836785
2123,7cdcd35affc8cc427e3275fd-00011346.jpg,front_view,0.9799637
2124,7cdcd35affc8cc427e3275fd-00166011.jpg,non_match,0.99488294
2125,7c41100bba0f83fb312e5986-00065944.jpg,non_match,0.99985147
2126,7cdcd35affc8cc427e3275fd-00089760.jpg,closeup,0.9380496
2127,90c905f36a563aa439d0d8e8-00060294.jpg,closeup,0.51449573
2128,7eb577ba9dfd9f2d443fd5b8-00001253.jpg,closeup,0.99910504
2129,90c905f36a563aa439d0d8e8-00038749.jpg,closeup,0.98568755
2130,7cdcd35affc8cc427e3275fd-00024543.jpg,side_view,0.96311384
2131,6f10e48147f1cd5786d33097-00137145.jpg,side_view,0.99934345
2132,7cdcd35affc8cc427e3275fd-00024783.jpg,side_view,0.99101186
2133,7c41100bba0f83fb312e5986-00075880.jpg,side_view,0.99784744
2134,7cdcd35affc8cc427e3275fd-00006230.jpg,side_view,0.9973271
2135,7cdcd35affc8cc427e3275fd-00064273.jpg,side_view,0.95438975
2136,90c905f36a563aa439d0d8e8-00009658.jpg,non_match,0.9997807
2137,9561d1af9feb059281390254-00075535.jpg,closeup,0.58292574
2138,90c905f36a563aa439d0d8e8-00025929.jpg,closeup,0.9980148
2139,7c41100bba0f83fb312e5986-00067481.jpg,closeup,0.99048436
2140,7cdcd35affc8cc427e3275fd-00124493.jpg,side_view,0.98639756
2141,7cdcd35affc8cc427e3275fd-00070340.jpg,closeup,0.9870625
2142,9561d1af9feb059281390254-00033715.jpg,closeup,0.99502015
2143,7cdcd35affc8cc427e3275fd-00014717.jpg,non_match,0.9080244
2144,6f10e48147f1cd5786d33097-00139736.jpg,side_view,0.99715793
2145,9561d1af9feb059281390254-00059215.jpg,side_view,0.99045813
2146,8c3e424b2c088ec0ce5faad7-00128588.jpg,side_view,0.99559575
2147,7c41100bba0f83fb312e5986-00020015.jpg,side_view,0.9994012
2148,8cba2c596ac9d64911f32de8-00001279.jpg,closeup,0.9567896
2149,90c905f36a563aa439d0d8e8-00056143.jpg,side_view,0.99495184
2150,9561d1af9feb059281390254-00076618.jpg,side_view,0.99949396
2151,7cdcd35affc8cc427e3275fd-00159104.jpg,closeup,0.9764662
2152,8cba2c596ac9d64911f32de8-00002073.jpg,non_match,0.5508476
2153,7cdcd35affc8cc427e3275fd-00120363.jpg,closeup,0.9985343
2154,7cdcd35affc8cc427e3275fd-00001970.jpg,side_view,0.98776734
2155,7cdcd35affc8cc427e3275fd-00167129.jpg,non_match,0.99488294
2156,a66d6cfc1d2d52a098326601-00119473.jpg,side_view,0.9993241
2157,a66d6cfc1d2d52a098326601-00079784.jpg,closeup,0.9998369
2158,a66d6cfc1d2d52a098326601-00083930.jpg,side_view,0.99838626
2159,a8e3e932fbbf559844e2d2ee-00008134.jpg,non_match,0.9999951
2160,a66d6cfc1d2d52a098326601-00143258.jpg,closeup,0.99860364
2161,a8e3e932fbbf559844e2d2ee-00010563.jpg,side_view,0.9993414
2162,a66d6cfc1d2d52a098326601-00110202.jpg,front_view,0.7886378
2163,a66d6cfc1d2d52a098326601-00005016.jpg,non_match,0.9687742
2164,9e68fe4e76d0a635167c904c-00052541.jpg,non_match,0.9996804
2165,9d39a932b23f96dadcfa8ee3-00005287.jpg,side_view,0.93824244
2166,9e68fe4e76d0a635167c904c-00048626.jpg,side_view,0.99908125
2167,9e68fe4e76d0a635167c904c-00130285.jpg,closeup,0.9997423
2168,a66d6cfc1d2d52a098326601-00124509.jpg,side_view,0.9724688
2169,a66d6cfc1d2d52a098326601-00106170.jpg,side_view,0.9977723
2170,a66d6cfc1d2d52a098326601-00001776.jpg,closeup,0.8326672
2171,a66d6cfc1d2d52a098326601-00003252.jpg,non_match,0.50454366
2172,a66d6cfc1d2d52a098326601-00032799.jpg,side_view,0.64779836
2173,a66d6cfc1d2d52a098326601-00007747.jpg,side_view,0.99862695
2174,9e68fe4e76d0a635167c904c-00016644.jpg,side_view,0.99860436
2175,9e68fe4e76d0a635167c904c-00042571.jpg,closeup,0.9987186
2176,a66d6cfc1d2d52a098326601-00120996.jpg,side_view,0.99195623
2177,9d39a932b23f96dadcfa8ee3-00007531.jpg,closeup,0.980628
2178,a66d6cfc1d2d52a098326601-00130599.jpg,side_view,0.99766624
2179,a66d6cfc1d2d52a098326601-00021890.jpg,closeup,0.99948335
2180,a66d6cfc1d2d52a098326601-00002956.jpg,non_match,0.9987024
2181,9d39a932b23f96dadcfa8ee3-00009604.jpg,non_match,0.7582605
2182,a66d6cfc1d2d52a098326601-00071615.jpg,side_view,0.9999409
2183,a66d6cfc1d2d52a098326601-00123459.jpg,side_view,0.99027014
2184,a66d6cfc1d2d52a098326601-00138399.jpg,side_view,0.98180157
2185,a8e3e932fbbf559844e2d2ee-00005099.jpg,side_gate_view,0.86020976
2186,9e68fe4e76d0a635167c904c-00145163.jpg,side_view,0.99962354
2187,a66d6cfc1d2d52a098326601-00034197.jpg,closeup,0.99857175
2188,a66d6cfc1d2d52a098326601-00117557.jpg,side_view,0.99925274
2189,9e68fe4e76d0a635167c904c-00028518.jpg,side_view,0.9540661
2190,a66d6cfc1d2d52a098326601-00137025.jpg,side_view,0.99103737
2191,a66d6cfc1d2d52a098326601-00068268.jpg,side_view,0.9990362
2192,9e68fe4e76d0a635167c904c-00039145.jpg,side_view,0.96204466
2193,a66d6cfc1d2d52a098326601-00003966.jpg,non_match,0.9705045
2194,a8e3e932fbbf559844e2d2ee-00025303.jpg,side_view,0.9984295
2195,a66d6cfc1d2d52a098326601-00111840.jpg,side_view,0.9941468
2196,a66d6cfc1d2d52a098326601-00062287.jpg,side_view,0.9978381
2197,a66d6cfc1d2d52a098326601-00129561.jpg,side_view,0.99473286
2198,a8e3e932fbbf559844e2d2ee-00044396.jpg,closeup,0.9930829
2199,a8e3e932fbbf559844e2d2ee-00081032.jpg,closeup,0.9584468
2200,a66d6cfc1d2d52a098326601-00065370.jpg,side_view,0.990954
2201,a66d6cfc1d2d52a098326601-00017841.jpg,side_view,0.9825188
2202,a66d6cfc1d2d52a098326601-00113864.jpg,side_view,0.99626935
2203,9d39a932b23f96dadcfa8ee3-00011668.jpg,closeup,0.9876051
2204,a66d6cfc1d2d52a098326601-00106248.jpg,side_view,0.9862248
2205,a66d6cfc1d2d52a098326601-00105697.jpg,side_view,0.9871703
2206,a8e3e932fbbf559844e2d2ee-00015079.jpg,closeup,0.52674633
2207,a8e3e932fbbf559844e2d2ee-00015022.jpg,closeup,0.7432075
2208,a66d6cfc1d2d52a098326601-00130291.jpg,closeup,0.9994586
2209,a8e3e932fbbf559844e2d2ee-00073918.jpg,side_view,0.99658126
2210,9e68fe4e76d0a635167c904c-00029365.jpg,side_view,0.9915767
2211,a66d6cfc1d2d52a098326601-00028366.jpg,side_view,0.89861894
2212,9d39a932b23f96dadcfa8ee3-00012441.jpg,aerial_view,0.9516923
2213,a66d6cfc1d2d52a098326601-00012368.jpg,side_view,0.98690504
2214,a66d6cfc1d2d52a098326601-00145960.jpg,closeup,0.9971782
2215,a8e3e932fbbf559844e2d2ee-00080293.jpg,closeup,0.98067516
2216,a66d6cfc1d2d52a098326601-00003914.jpg,non_match,0.9713614
2217,a66d6cfc1d2d52a098326601-00083724.jpg,side_view,0.9937338
2218,a66d6cfc1d2d52a098326601-00001465.jpg,wide_view,0.85737294
2219,a66d6cfc1d2d52a098326601-00118060.jpg,side_view,0.9989992
2220,a8e3e932fbbf559844e2d2ee-00033941.jpg,closeup,0.9725425
2221,a66d6cfc1d2d52a098326601-00006327.jpg,side_view,0.8376685
2222,9d39a932b23f96dadcfa8ee3-00014681.jpg,non_match,0.9442929
2223,a66d6cfc1d2d52a098326601-00081637.jpg,side_view,0.9998579
2224,9d39a932b23f96dadcfa8ee3-00015249.jpg,non_match,0.9891159
2225,a66d6cfc1d2d52a098326601-00082643.jpg,side_view,0.982437
2226,a66d6cfc1d2d52a098326601-00142851.jpg,non_match,0.99252605
2227,9d39a932b23f96dadcfa8ee3-00012057.jpg,closeup,0.9969633
2228,a66d6cfc1d2d52a098326601-00000870.jpg,non_match,0.8841083
2229,a66d6cfc1d2d52a098326601-00018258.jpg,side_view,0.9380774
2230,a66d6cfc1d2d52a098326601-00082381.jpg,closeup,0.9899322
2231,9e68fe4e76d0a635167c904c-00010160.jpg,closeup,0.97767276
2232,9d39a932b23f96dadcfa8ee3-00012512.jpg,side_view,0.7999606
2233,9d39a932b23f96dadcfa8ee3-00001384.jpg,side_view,0.99927944
2234,9d39a932b23f96dadcfa8ee3-00008280.jpg,non_match,0.44110608
2235,9e68fe4e76d0a635167c904c-00071175.jpg,closeup,0.9448427
2236,9e68fe4e76d0a635167c904c-00111318.jpg,closeup,0.97231185
2237,9e68fe4e76d0a635167c904c-00050069.jpg,side_view,0.99414754
2238,a66d6cfc1d2d52a098326601-00123767.jpg,side_view,0.9998797
2239,a8e3e932fbbf559844e2d2ee-00028805.jpg,side_view,0.97764826
2240,a66d6cfc1d2d52a098326601-00129383.jpg,side_view,0.8125026
2241,a66d6cfc1d2d52a098326601-00103178.jpg,side_view,0.9927832
2242,a66d6cfc1d2d52a098326601-00132909.jpg,side_view,0.95475626
2243,a66d6cfc1d2d52a098326601-00021038.jpg,side_view,0.9814276
2244,a66d6cfc1d2d52a098326601-00131221.jpg,closeup,0.86083996
2245,a66d6cfc1d2d52a098326601-00082016.jpg,side_view,0.9983884
2246,a8e3e932fbbf559844e2d2ee-00028654.jpg,side_view,0.9769801
2247,9d39a932b23f96dadcfa8ee3-00010920.jpg,closeup,0.5782051
2248,a8e3e932fbbf559844e2d2ee-00067567.jpg,side_view,0.8794426
2249,9e68fe4e76d0a635167c904c-00093282.jpg,side_view,0.77203083
2250,9d39a932b23f96dadcfa8ee3-00008156.jpg,closeup,0.9675501
2251,a66d6cfc1d2d52a098326601-00132900.jpg,side_view,0.951482
2252,a66d6cfc1d2d52a098326601-00003001.jpg,non_match,0.997013
2253,a8e3e932fbbf559844e2d2ee-00055912.jpg,side_view,0.9964645
2254,a66d6cfc1d2d52a098326601-00112351.jpg,side_view,0.97357583
2255,a66d6cfc1d2d52a098326601-00133599.jpg,side_view,0.9914329
2256,9d39a932b23f96dadcfa8ee3-00003480.jpg,side_view,0.9798448
2257,a66d6cfc1d2d52a098326601-00026001.jpg,closeup,0.960553
2258,a8e3e932fbbf559844e2d2ee-00003138.jpg,front_view,0.9282826
2259,9e68fe4e76d0a635167c904c-00105505.jpg,closeup,0.98568314
2260,9d39a932b23f96dadcfa8ee3-00012555.jpg,closeup,0.98737806
2261,a66d6cfc1d2d52a098326601-00098050.jpg,closeup,0.99882096
2262,a66d6cfc1d2d52a098326601-00015698.jpg,side_view,0.9992893
2263,a8e3e932fbbf559844e2d2ee-00007247.jpg,side_view,0.98569226
2264,a66d6cfc1d2d52a098326601-00036387.jpg,closeup,0.9697898
2265,9e68fe4e76d0a635167c904c-00030179.jpg,non_match,0.98695743
2266,a66d6cfc1d2d52a098326601-00056744.jpg,side_view,0.99831104
2267,a8e3e932fbbf559844e2d2ee-00046299.jpg,side_view,0.996554
2268,9e68fe4e76d0a635167c904c-00007829.jpg,side_view,0.998657
2269,a66d6cfc1d2d52a098326601-00104607.jpg,front_view,0.6496497
2270,9e68fe4e76d0a635167c904c-00044305.jpg,side_view,0.93232924
2271,a66d6cfc1d2d52a098326601-00109101.jpg,front_view,0.8455021
2272,9e68fe4e76d0a635167c904c-00074420.jpg,side_view,0.9880778
2273,a66d6cfc1d2d52a098326601-00053197.jpg,side_view,0.971015
2274,9e68fe4e76d0a635167c904c-00009694.jpg,closeup,0.99909437
2275,a66d6cfc1d2d52a098326601-00089631.jpg,closeup,0.8993709
2276,9e68fe4e76d0a635167c904c-00005933.jpg,side_view,0.98519045
2277,a66d6cfc1d2d52a098326601-00071144.jpg,side_view,0.9866384
2278,9d39a932b23f96dadcfa8ee3-00002912.jpg,closeup,0.9999368
2279,a66d6cfc1d2d52a098326601-00087884.jpg,side_view,0.99858886
2280,a66d6cfc1d2d52a098326601-00108878.jpg,non_match,0.9981609
2281,a66d6cfc1d2d52a098326601-00075600.jpg,side_view,0.9992519
2282,a66d6cfc1d2d52a098326601-00065184.jpg,side_view,0.99983096
2283,a66d6cfc1d2d52a098326601-00061354.jpg,side_view,0.9993636
2284,a66d6cfc1d2d52a098326601-00024378.jpg,side_view,0.99648905
2285,a66d6cfc1d2d52a098326601-00021454.jpg,side_view,0.9295733
2286,9e68fe4e76d0a635167c904c-00060203.jpg,side_view,0.99953604
2287,a66d6cfc1d2d52a098326601-00028840.jpg,side_view,0.95532537
2288,a8e3e932fbbf559844e2d2ee-00070183.jpg,side_view,0.9996213
2289,9d39a932b23f96dadcfa8ee3-00004468.jpg,closeup,0.55403036
2290,a66d6cfc1d2d52a098326601-00066809.jpg,side_view,0.9998473
2291,a66d6cfc1d2d52a098326601-00086277.jpg,side_view,0.9728679
2292,a66d6cfc1d2d52a098326601-00006795.jpg,side_view,0.9267221
2293,a66d6cfc1d2d52a098326601-00116551.jpg,closeup,0.9967944
2294,a66d6cfc1d2d52a098326601-00139639.jpg,non_match,0.9731901
2295,a66d6cfc1d2d52a098326601-00135516.jpg,side_view,0.97693264
2296,a66d6cfc1d2d52a098326601-00014977.jpg,side_view,0.99426454
2297,9e68fe4e76d0a635167c904c-00087435.jpg,side_view,0.99602914
2298,9d39a932b23f96dadcfa8ee3-00012139.jpg,closeup,0.97690797
2299,a66d6cfc1d2d52a098326601-00042702.jpg,side_view,0.86581284
2300,a66d6cfc1d2d52a098326601-00007261.jpg,side_view,0.99953985
2301,a66d6cfc1d2d52a098326601-00039298.jpg,side_view,0.99954563
2302,a66d6cfc1d2d52a098326601-00041219.jpg,side_view,0.9983277
2303,a66d6cfc1d2d52a098326601-00133984.jpg,side_view,0.90974635
2304,a66d6cfc1d2d52a098326601-00046028.jpg,side_view,0.9824646
2305,a8e3e932fbbf559844e2d2ee-00018743.jpg,side_view,0.9987612
2306,a8e3e932fbbf559844e2d2ee-00078112.jpg,side_view,0.99924856
2307,a8e3e932fbbf559844e2d2ee-00065863.jpg,side_view,0.7793582
2308,a8e3e932fbbf559844e2d2ee-00089484.jpg,non_match,0.9972465
2309,a8e3e932fbbf559844e2d2ee-00055818.jpg,side_view,0.99938583
2310,9e68fe4e76d0a635167c904c-00050835.jpg,side_view,0.9891277
2311,a66d6cfc1d2d52a098326601-00111447.jpg,side_view,0.98848933
